ID,total,slight,serious,Road_name,Road_name2,h,Day_of_Week,m,Speed_limit,Junction_Detail,Junction_Control,Pedestrian_Crossing-Physical_Facilities,bikelane,aadf_Road_name,aadf_Road_category,aadf_Road_type,aadf_CLT_CARR,aadf_CLT_SEGREG,aadf_CLT_STEPP,aadf_CLT_PARSEG,aadf_CLT_SHARED,aadf_CLT_MANDAT,aadf_CLT_ADVIS,aadf_CLT_PRIORI,aadf_CLT_CONTRA,aadf_CLT_BIDIRE,aadf_CLT_CBYPAS,aadf_CLT_BBYPAS,aadf_CLT_PARKR,aadf_CLT_WATERR,aadf_CLT_PTIME,aadf_Link_length_miles,aadf_BOROUGH,aadf_Latitude,aadf_Longitude,distance_to_cp,aadf_Pedal_cycles,aadf_All_motor_vehicles,aadf_All_HGVs,aadf_LGVs,aadf_Buses_and_coaches,total_dnorm,total_dnorm_bvnorm,serious_ratio,N_year,Year_start,Year_end,Max_year_gap
68,56234,78,71,7,A23,U,9,2,7,30,3,2,0,True,A23,PA,Major,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,0.31,Lambeth,51.485733051,-0.111241478,0.14669263047015516,2768.6666666666665,17618.44871794872,389.97435897435895,2573.397435897436,1243.820512820513,70.59326485874537,5.940849041206721,0.08974358974358974,22,2000,2021,1
69,16866,77,71,6,A315,U,8,3,5,30,3,4,0,True,A315,PA,Major,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.87,Hammersmith & Fulham,51.49383606,-0.215205056,0.0964416007324586,2419.246753246753,19597.155844155845,406.2857142857143,2108.3246753246754,1242.2337662337663,105.99936819020714,10.208901905178742,0.07792207792207792,22,2000,2021,1
70,56149,77,67,10,A5,U,9,6,7,30,3,4,0,True,A5,PA,Major,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,1.3,Camden,51.550186825,-0.207231108,0.3370127152481245,397.05194805194805,14361.0,715.5064935064935,2563.194805194805,1303.025974025974,30.333421507156977,17.800409356618694,0.12987012987012986,22,2000,2021,1
71,16758,77,70,7,A214,U,9,2,3,30,3,4,0,True,A214,PA,Major,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.99,Wandsworth,51.432620352,-0.152852273,0.3137922275226695,563.4935064935065,20555.090909090908,545.1688311688312,2635.896103896104,509.97402597402595,32.57808144452622,13.470772757985777,0.09090909090909091,22,2000,2021,1
72,6094,76,68,8,A2,A2,9,4,6,30,3,4,0,True,A2,PA,Major,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0.56,Southwark,51.497614281,-0.08971587,0.29646567575359173,1275.5,12253.013157894737,431.17105263157896,2732.25,395.4736842105263,34.03424611814508,6.217153544122151,0.10526315789473684,22,2000,2021,1
73,17569,76,66,10,A3205,U,8,4,7,30,3,4,0,True,A3205,PA,Major,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,0.87,Wandsworth,51.468796011,-0.177466355,0.35037540436599723,2221.8815789473683,38318.71052631579,1079.9605263157894,6202.263157894737,695.6973684210526,28.797642895161896,3.019895775791777,0.13157894736842105,22,2000,2021,1
74,47662,75,53,22,A3212,C,8,3,6,30,3,2,5,False,A3212,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.75,NA,51.484497861,-0.157958158,0.3183939031381927,3338.6,35205.53333333333,1437.7866666666666,6506.4,349.68,31.273283518702623,2.1825540825069525,0.29333333333333333,22,2000,2021,1
75,27784,75,61,14,A5201,U,9,5,8,30,6,2,0,True,A5201,PA,Major,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.37,Islington,51.522582479,-0.101644716,0.07145382361345116,4035.2,18506.76,588.8,3330.9866666666667,888.9466666666667,139.35185410557366,8.046436857305379,0.18666666666666668,22,2000,2021,1
76,46783,74,61,13,A201,U,9,4,6,30,3,4,0,True,A201,PA,Major,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,0.68,Southwark,51.494472811,-0.095609688,0.15104963115022693,2677.5405405405404,38468.75675675676,1682.4324324324325,7104.486486486487,2782.0135135135133,65.04126993188879,5.659901564392628,0.17567567567567569,22,2000,2021,1
77,16252,74,66,8,A23,U,8,5,11,30,3,4,0,True,A23,PA,Major,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,1.49,Croydon,51.40493846,-0.119892182,0.288637858440528,359.18918918918916,19180.08108108108,627.4054054054054,2541.8783783783783,413.2027027027027,34.03732235900862,22.079439883898672,0.10810810810810811,22,2000,2021,1
78,17638,74,69,5,A4201,C,18,5,9,30,3,2,5,True,A4201,PA,Major,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,0.56,Westminster,51.51318535,-0.140947955,0.18484868924737755,1446.3918918918919,19624.432432432433,678.418918918919,2842.9054054054054,3404.0135135135133,53.148658358114524,8.561744204223096,0.06756756756756757,22,2000,2021,1
79,36112,73,65,8,A3,U,8,5,4,30,3,4,0,True,A3,PA,Major,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1.06,Wandsworth,51.45141674,-0.216859818,0.25706280256428166,516.6575342465753,29149.068493150684,929.1780821917808,3680.5342465753424,434.83561643835617,37.70166965178764,17.002537360994165,0.1095890410958904,22,2000,2021,1
80,27612,73,63,10,A2217,U,18,6,1,30,3,4,0,True,A2217,PA,Major,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,1.06,Lambeth,51.45968812,-0.130166938,0.2949093967128009,939.4246575342465,15403.068493150686,526.5479452054794,2201.6164383561645,1002.1369863013699,32.8633030010894,8.15089271698693,0.136986301369863,22,2000,2021,1
81,7671,73,63,10,A4200,A4200,9,5,7,30,6,2,5,True,A4200,PA,Major,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,0.81,Camden,51.524668694,-0.127938667,0.13119832819325847,1669.4383561643835,17618.04109589041,960.7397260273973,2891.4246575342468,1480.5753424657535,73.87058200745622,10.309961757008123,0.136986301369863,18,2000,2017,1
82,6756,73,65,8,A205,U,19,4,11,30,3,4,0,True,A205,PA,Major,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.5,Lewisham,51.440546107,-0.059002792,0.14456409841182932,625.7397260273973,32238.534246575342,1323.041095890411,4767.13698630137,1072.0,67.0408280376216,24.963275117491747,0.1095890410958904,22,2000,2021,1
83,7045,73,65,8,A402,na0,18,3,7,30,3,2,0,True,A402,PA,Major,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,0.31,Hammersmith & Fulham,51.503899274,-0.220575476,0.11965855308077748,1455.7945205479452,30349.438356164384,665.917808219178,4453.328767123287,1498.835616438356,80.99460182757446,12.963190862074223,0.1095890410958904,22,2000,2021,1
84,46432,72,63,9,A40,C,18,5,5,30,3,4,0,True,A40,PA,Major,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.43,City of London,51.515965748,-0.101199189,0.052387116825197685,4220.055555555556,25925.375,619.4722222222222,2549.277777777778,1644.6805555555557,182.46726429370145,10.074481726778002,0.125,22,2000,2021,1
85,7212,72,62,10,A503,U,17,4,9,30,3,2,0,True,A503,PA,Major,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.19,Islington,51.563887931,-0.106273236,0.10452364745819959,1494.7222222222222,31213.069444444445,1298.9583333333333,5049.180555555556,1991.3333333333333,91.45235670378904,14.255758558472078,0.1388888888888889,22,2000,2021,1
86,26917,72,63,9,A315,U,9,4,11,30,3,4,0,True,A315,PA,Major,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,0.5,Hammersmith & Fulham,51.492648377,-0.229397534,0.12129490213464969,872.6944444444445,14240.694444444445,323.4166666666667,2256.4583333333335,724.5694444444445,78.8073836830914,21.040721085201344,0.125,22,2000,2021,1
87,27661,71,61,10,A3205,U,8,5,1,30,3,4,0,True,A3205,PA,Major,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.68,Wandsworth,51.473893383,-0.158385364,0.27694982194687906,1293.394366197183,20451.422535211266,918.9718309859155,3084.478873239437,764.5352112676056,34.035663407732656,6.131393317660936,0.14084507042253522,22,2000,2021,1
88,7537,71,67,4,A1200,U,9,4,5,30,3,4,1,True,A1200,PA,Major,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,0.43,Islington,51.539405122,-0.093734568,0.16327038137105673,1927.380281690141,17204.056338028167,702.5352112676056,2750.957746478873,300.28169014084506,57.73350219102546,6.979373057979408,0.056338028169014086,22,2000,2021,1
89,27680,71,62,9,A4020,U,9,5,9,30,3,4,0,True,A4020,PA,Major,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,2.05,Ealing,51.509553137,-0.329876006,0.4080775210570155,576.1408450704225,20694.422535211266,460.53521126760563,1767.1971830985915,1490.1971830985915,23.098971235169962,9.341570457718102,0.1267605633802817,22,2000,2021,1
90,56739,71,62,9,A203,U,18,4,7,30,3,4,0,True,A203,PA,Major,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.81,Lambeth,51.476931299,-0.123125594,0.2131417785522946,1721.0140845070423,18875.140845070422,620.8450704225352,3391.718309859155,832.6197183098592,44.224886292307744,5.987399289099507,0.1267605633802817,22,2000,2021,1
91,16069,70,65,5,A1,C,18,2,10,30,3,4,0,False,A1,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.75,NA,51.539545304,-0.102380966,0.11904090751403505,2491.6428571428573,16289.771428571428,562.0857142857143,2576.214285714286,1126.9714285714285,78.06902806757307,7.300437736330687,0.07142857142857142,22,2000,2021,1
92,80388,70,64,6,A1208,B118,9,2,7,30,3,4,0,True,A1208,PA,Major,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.37,Hackney,51.529479105,-0.075118426,0.11744374564924936,2871.157142857143,16914.871428571427,872.4571428571429,3549.042857142857,1009.4571428571429,79.13071827305068,6.421612067973871,0.08571428571428572,16,2006,2021,1
93,27582,69,58,11,A1205,B118,8,3,10,30,1,4,0,True,A1205,PA,Major,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,0.87,Tower Hamlets,51.531332863,-0.040437254,0.12027891662450621,869.0869565217391,14339.101449275362,280.39130434782606,2198.8260869565215,505.84057971014494,76.16168515873748,20.418753852902807,0.15942028985507245,22,2000,2021,1
94,46812,68,60,8,A219,U,8,5,8,30,3,4,0,True,A219,PA,Major,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0.81,Hammersmith & Fulham,51.487461555,-0.221791636,0.1487313749926339,1574.5294117647059,25133.54411764706,873.2352941176471,3398.735294117647,1294.4117647058824,60.699243914902965,8.982317971641598,0.11764705882352941,22,2000,2021,1
95,46807,68,64,4,A217,U,18,4,7,30,3,4,0,True,A217,PA,Major,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.81,Hammersmith & Fulham,51.469003036,-0.19083385,0.23671852482197817,2094.3382352941176,42397.617647058825,1191.764705882353,6489.117647058823,861.5882352941177,38.13762364084565,4.242899336204462,0.058823529411764705,22,2000,2021,1
96,37101,66,54,12,A400,A400,9,3,8,30,6,2,5,True,A400,PA,Major,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,0.37,Camden,51.522096594,-0.135828169,0.1709635541672956,3696.9545454545455,24991.21212121212,992.7575757575758,4505.757575757576,1047.090909090909,51.25277202927492,3.2301981904277874,0.18181818181818182,22,2000,2021,1
97,56512,66,56,10,A124,U,19,3,10,30,3,4,0,True,A124,PA,Major,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,1.18,Newham,51.519577905,0.016426956,0.4022625860885092,395.43939393939394,13885.681818181818,298.5151515151515,1250.4545454545455,1155.8333333333333,21.78267721155412,12.83474501549022,0.15151515151515152,22,2000,2021,1
98,28532,66,62,4,A105,U,18,4,1,30,3,4,0,True,A105,PA,Major,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,1.06,Haringey,51.584470439,-0.100076747,0.19284825291849086,818.0151515151515,21305.666666666668,659.2878787878788,2960.030303030303,882.0909090909091,45.43653330763898,12.941951308690145,0.06060606060606061,22,2000,2021,1
99,57719,65,57,8,A5203,C,9,3,3,30,3,4,1,True,A5203,PA,Major,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,1.18,Islington,51.548787191,-0.117862091,0.2770581584018705,1205.5230769230768,17179.384615384617,928.4615384615385,2526.753846153846,1048.8615384615384,31.14722607742506,6.020045418428038,0.12307692307692308,22,2000,2021,1
100,7607,65,57,8,A3218,U,18,3,7,30,3,2,0,False,A3218,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.99,NA,51.490518474,-0.186525111,0.3097838902217266,926.276923076923,15773.615384615385,340.5230769230769,2366.4615384615386,406.73846153846154,27.85681686081709,7.007233114487691,0.12307692307692308,22,2000,2021,1
101,75343,65,61,4,A202,U,18,6,6,30,3,4,0,True,A202,PA,Major,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.25,Southwark,51.475331526,-0.096407015,0.12095704329190608,2045.0923076923077,16796.876923076925,654.8615384615384,2591.892307692308,1268.5846153846153,71.3442794357355,8.12834562332499,0.06153846153846154,22,2000,2021,1
102,28745,64,56,8,A10,C,9,4,7,30,3,2,5,True,A10,PA,Major,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0.43,City of London,51.511484569,-0.085532802,0.06726139559759953,4443.703125,19597.40625,864.3125,3045.03125,1784.96875,126.32551034859065,6.623719695770996,0.125,22,2000,2021,1
103,8475,64,58,6,A5201,A5201,9,5,3,30,3,4,0,True,A5201,PA,Major,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,0.12,Hackney,51.526182288,-0.08521909,0.05047937456572541,5402.09375,46149.625,2351.078125,8427.515625,1069.53125,168.32280904277297,7.260002569738096,0.09375,22,2000,2021,1
104,28521,64,52,12,A100,na0,9,3,6,30,0,-1,0,False,A100,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.31,NA,51.50761389,-0.074310867,0.12334265663813809,3860.171875,32511.3125,1188.84375,6852.9375,1158.34375,68.88800968956876,4.158080722162021,0.1875,22,2000,2021,1
105,16177,63,58,5,A10,C,9,5,5,30,3,2,5,True,A10,PA,Major,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,0.37,City of London,51.517602791,-0.080231523,0.04206630120684102,4391.888888888889,16125.222222222223,777.968253968254,2296.4444444444443,2584.095238095238,198.83058208008342,10.548428431753862,0.07936507936507936,22,2000,2021,1
106,46813,63,54,9,A219,U,8,2,5,30,3,4,0,True,A219,PA,Major,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,0.93,Wandsworth,51.451491024,-0.22175035,0.27343234365997526,742.6349206349206,30255.603174603173,657.8253968253969,4397.349206349207,1168.5873015873017,30.589165286581412,9.597280324065501,0.14285714285714285,22,2000,2021,1
107,28507,63,52,11,A3,A202,9,5,9,30,6,2,5,True,A3,PA,Major,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,0.06,Lambeth,51.48241728,-0.111954576,0.04178363935487261,5320.0952380952385,25958.06349206349,857.968253968254,4419.349206349207,1327.8253968253969,200.17564970527005,8.766934480298296,0.1746031746031746,22,2000,2021,1
108,26278,63,58,5,A24,U,19,4,2,30,3,4,0,True,A24,PA,Major,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.5,Merton,51.421095378,-0.174891424,0.08403934370683415,944.2380952380952,17180.238095238095,926.5873015873016,2892.5079365079364,647.6190476190476,99.52561248086165,24.558919858230677,0.07936507936507936,22,2000,2021,1
109,16735,63,59,4,A200,A200,18,6,4,30,1,4,1,True,A200,PA,Major,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,0.5,Southwark,51.494344669,-0.049515199,0.3137509544798937,2437.5555555555557,23117.555555555555,636.3968253968254,4032.190476190476,978.4603174603175,26.65830027123731,2.5482020087877033,0.06349206349206349,22,2000,2021,1
110,47874,63,55,8,A400,C,19,5,5,30,3,4,5,False,A400,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37,NA,51.510013584,-0.128107149,0.06568893003328966,2571.0793650793653,10869.52380952381,394.8095238095238,1546.5555555555557,1071.4761904761904,127.32841211865676,11.538935914073283,0.12698412698412698,22,2000,2021,1
111,6426,62,54,8,A40,C,15,3,5,30,6,2,5,False,A40,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,NA,51.514220679,-0.149553204,0.07210690067340544,1162.1129032258063,7241.064516129032,38.95161290322581,197.16129032258064,4533.274193548387,114.15418090817072,22.887556000602828,0.12903225806451613,22,2000,2021,1
112,37663,62,56,6,A3036,na0,18,6,7,30,7,2,0,True,A3036,PA,Major,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,0.19,Lambeth,51.485500873,-0.124790195,0.07565772452288405,2795.516129032258,46928.1129032258,2082.0967741935483,9640.58064516129,1245.274193548387,108.79661311661197,9.067953710911347,0.0967741935483871,22,2000,2021,1
113,73446,62,57,5,A4020,U,18,4,5,30,3,4,0,True,A4020,PA,Major,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.68,Ealing,51.511807906,-0.381673907,0.237507250997511,400.03225806451616,27233.66129032258,1194.6612903225807,2757.7258064516127,1160.1290322580646,34.6570647827745,20.186112323681975,0.08064516129032258,22,2000,2021,1
114,8707,62,59,3,A412,na0,8,4,3,30,3,4,0,False,A412,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.55,NA,51.66536606,-0.399344091,0.2993085008142523,660.9032258064516,21947.548387096773,370.0,2633.0967741935483,480.01612903225805,27.501070506873717,9.695442809017418,0.04838709677419355,22,2000,2021,1
115,47786,62,52,10,A5201,U,9,4,3,30,3,2,0,True,A5201,PA,Major,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,0.5,Islington,51.525003412,-0.092894529,0.12404011544020017,5022.290322580645,21997.5,933.3870967741935,3967.2096774193546,759.3870967741935,66.36001712016899,3.0786519687006995,0.16129032258064516,22,2000,2021,1
116,57670,62,56,6,A3050,U,12,4,6,30,3,4,0,False,A3050,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.41,NA,51.385808005,-0.420614076,0.7600863976749117,219.8709677419355,15142.693548387097,511.66129032258067,2243.048387096774,125.03225806451613,10.82943229793193,11.476084138492126,0.0967741935483871,22,2000,2021,1
117,73564,61,51,10,A105,U,8,5,4,30,3,4,0,True,A105,PA,Major,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.43,Hackney,51.563115157,-0.091877457,0.20542337109697825,863.360655737705,18050.131147540982,428.8360655737705,2219.7377049180327,563.9180327868852,39.423660366586475,10.639485137952978,0.16393442622950818,22,2000,2021,1
118,26784,61,54,7,A206,U,19,3,6,30,3,4,0,True,A206,PA,Major,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,0.87,Greenwich,51.483880762,0.000448718,0.13460310129513042,560.8524590163935,22861.29508196721,746.311475409836,4843.950819672131,949.9344262295082,60.16608187748725,24.995338528140017,0.11475409836065574,22,2000,2021,1
119,56089,61,55,6,A2,U,8,6,7,30,3,4,0,True,A2,PA,Major,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0.62,Southwark,51.479726625,-0.057339753,0.12673231610613928,1801.2459016393443,31617.67213114754,1476.5245901639344,4784.311475409836,1695.0,63.902731854943276,8.266132074832619,0.09836065573770492,22,2000,2021,1
120,6252,61,56,5,A21,C,8,6,5,30,6,4,0,True,A21,PA,Major,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.18,Lewisham,51.430184305,-0.014845191,0.5447067279290967,370.655737704918,28673.60655737705,588.0655737704918,2841.8360655737706,869.1967213114754,14.867709169438966,9.34607476449518,0.08196721311475409,22,2000,2021,1
121,56270,60,55,5,A23,U,18,4,1,30,3,4,0,False,A23,PA,Major,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.68,NA,51.391428324,-0.118577483,0.3457798017767565,170.65,25678.783333333333,1018.4666666666667,3563.6833333333334,327.55,23.037141561890667,31.454169258250953,0.08333333333333333,22,2000,2021,1
